timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1662392716633,194,HTTP Request Large PNG,200,OK,Thread Group 1 1-18,bin,true,,4986430,122,30,30,http://192.168.188.134/large.jpg,1,0,0
1662392716760,68,HTTP Request Medium PNG,200,OK,Thread Group 1 1-6,bin,true,,241896,123,30,30,http://192.168.188.134/medium.png,2,0,0
1662392716865,2,HTTP Request Small PNG,200,OK,Thread Group 1 1-9,bin,true,,10409,122,30,30,http://192.168.188.134/small.png,2,0,0
1662392716869,4,HTTP Request Medium HTML,200,OK,Thread Group 1 1-16,text,true,,250312,124,30,30,http://192.168.188.134/medium.html,1,0,0
1662392716886,5,HTTP Request Medium PDF,200,OK,Thread Group 1 1-13,text,true,,250295,123,30,30,http://192.168.188.134/medium.pdf,1,0,0
1662392716903,4,HTTP Request Medium PNG,200,OK,Thread Group 1 1-12,bin,true,,241896,123,30,30,http://192.168.188.134/medium.png,2,0,0
1662392716942,9,HTTP Request Medium HTML,200,OK,Thread Group 1 1-23,text,true,,250312,124,30,30,http://192.168.188.134/medium.html,3,0,0
1662392716977,3,HTTP Request Small PDF,200,OK,Thread Group 1 1-28,text,true,,10293,122,30,30,http://192.168.188.134/small.pdf,3,0,0
1662392716926,56,HTTP Request Large PNG,200,OK,Thread Group 1 1-19,bin,true,,4986430,122,30,30,http://192.168.188.134/large.jpg,2,0,0
1662392716991,15,HTTP Request Medium PNG,200,OK,Thread Group 1 1-7,bin,true,,241896,123,30,30,http://192.168.188.134/medium.png,2,0,0
1662392717011,2,HTTP Request Small HTML,200,OK,Thread Group 1 1-3,text,true,,5229,123,30,30,http://192.168.188.134/small.html,2,0,0
1662392716977,68,HTTP Request Large PDF,200,OK,Thread Group 1 1-22,text,true,,5000297,122,30,30,http://192.168.188.134/large.pdf,3,0,0
1662392717045,2,HTTP Request Small HTML,200,OK,Thread Group 1 1-30,text,true,,5229,123,30,30,http://192.168.188.134/small.html,2,0,0
1662392717024,26,HTTP Request Medium HTML,200,OK,Thread Group 1 1-10,text,true,,250312,124,30,30,http://192.168.188.134/medium.html,3,0,0
1662392717046,7,HTTP Request Medium PNG,200,OK,Thread Group 1 1-14,bin,true,,241896,123,30,30,http://192.168.188.134/medium.png,2,0,0
1662392717053,7,HTTP Request Medium PNG,200,OK,Thread Group 1 1-25,bin,true,,241896,123,30,30,http://192.168.188.134/medium.png,2,0,0
1662392717109,9,HTTP Request Small PDF,200,OK,Thread Group 1 1-29,text,true,,10293,122,30,30,http://192.168.188.134/small.pdf,7,0,0
1662392717079,113,HTTP Request Medium PDF,200,OK,Thread Group 1 1-20,text,true,,250295,123,30,30,http://192.168.188.134/medium.pdf,3,0,0
1662392717208,6,HTTP Request Small HTML,200,OK,Thread Group 1 1-17,text,true,,5229,123,30,30,http://192.168.188.134/small.html,6,0,0
1662392717202,12,HTTP Request Small PDF,200,OK,Thread Group 1 1-21,text,true,,10293,122,30,30,http://192.168.188.134/small.pdf,12,0,0
1662392717208,7,HTTP Request Small PNG,200,OK,Thread Group 1 1-5,bin,true,,10409,122,30,30,http://192.168.188.134/small.png,6,0,0
1662392717023,207,HTTP Request Large PDF,200,OK,Thread Group 1 1-27,text,true,,5000297,122,30,30,http://192.168.188.134/large.pdf,2,0,0
1662392717222,26,HTTP Request Medium HTML,200,OK,Thread Group 1 1-15,text,true,,250312,124,30,30,http://192.168.188.134/medium.html,6,0,0
1662392717232,22,HTTP Request Medium PNG,200,OK,Thread Group 1 1-18,bin,true,,241896,123,30,30,http://192.168.188.134/medium.png,9,0,0
1662392717252,5,HTTP Request Small PNG,200,OK,Thread Group 1 1-4,bin,true,,10409,122,30,30,http://192.168.188.134/small.png,5,0,0
1662392717057,205,HTTP Request Large PNG,200,OK,Thread Group 1 1-24,bin,true,,4986430,122,30,30,http://192.168.188.134/large.jpg,3,0,0
1662392717265,22,HTTP Request Medium PDF,200,OK,Thread Group 1 1-2,text,true,,250295,123,30,30,http://192.168.188.134/medium.pdf,7,0,0
1662392717087,265,HTTP Request Large PDF,200,OK,Thread Group 1 1-8,text,true,,5000297,122,30,30,http://192.168.188.134/large.pdf,4,0,0
1662392717134,236,HTTP Request Large HTML,200,OK,Thread Group 1 1-11,text,true,,5000314,123,30,30,http://192.168.188.134/large.html,4,0,0
1662392717151,220,HTTP Request Large HTML,200,OK,Thread Group 1 1-1,text,true,,5000314,123,30,30,http://192.168.188.134/large.html,5,0,0
1662392717293,118,HTTP Request Large PDF,200,OK,Thread Group 1 1-26,text,true,,5000297,122,30,30,http://192.168.188.134/large.pdf,5,0,0
1662392717358,80,HTTP Request Large HTML,200,OK,Thread Group 1 1-6,text,true,,5000314,123,30,30,http://192.168.188.134/large.html,8,0,0
1662392717467,6,HTTP Request Small PNG,200,OK,Thread Group 1 1-16,bin,true,,10409,122,30,30,http://192.168.188.134/small.png,6,0,0
1662392717503,4,HTTP Request Small HTML,200,OK,Thread Group 1 1-12,text,true,,5229,123,30,30,http://192.168.188.134/small.html,4,0,0
1662392717527,3,HTTP Request Small PNG,200,OK,Thread Group 1 1-19,bin,true,,10409,122,30,30,http://192.168.188.134/small.png,3,0,0
1662392717463,76,HTTP Request Large PDF,200,OK,Thread Group 1 1-9,text,true,,5000297,122,30,30,http://192.168.188.134/large.pdf,1,0,0
1662392717541,2,HTTP Request Small PNG,200,OK,Thread Group 1 1-23,bin,true,,10409,122,30,30,http://192.168.188.134/small.png,2,0,0
1662392717487,88,HTTP Request Large HTML,200,OK,Thread Group 1 1-13,text,true,,5000314,123,30,30,http://192.168.188.134/large.html,3,0,0
1662392717621,18,HTTP Request Medium HTML,200,OK,Thread Group 1 1-27,text,true,,250312,124,30,30,http://192.168.188.134/medium.html,5,0,0
1662392717623,23,HTTP Request Medium PNG,200,OK,Thread Group 1 1-10,bin,true,,241896,123,30,30,http://192.168.188.134/medium.png,6,0,0
1662392717609,49,HTTP Request Medium PNG,200,OK,Thread Group 1 1-3,bin,true,,241896,123,30,30,http://192.168.188.134/medium.png,4,0,0
1662392717734,18,HTTP Request Small HTML,200,OK,Thread Group 1 1-11,text,true,,5229,123,30,30,http://192.168.188.134/small.html,18,0,0
1662392717751,46,HTTP Request Medium HTML,200,OK,Thread Group 1 1-1,text,true,,250312,124,30,30,http://192.168.188.134/medium.html,22,0,0
1662392717808,20,HTTP Request Small PDF,200,OK,Thread Group 1 1-5,text,true,,10293,122,30,30,http://192.168.188.134/small.pdf,20,0,0
1662392717643,195,HTTP Request Large HTML,200,OK,Thread Group 1 1-30,text,true,,5000314,123,30,30,http://192.168.188.134/large.html,6,0,0
1662392717711,134,HTTP Request Medium PNG,200,OK,Thread Group 1 1-29,bin,true,,241896,123,30,30,http://192.168.188.134/medium.png,16,0,0
1662392717576,292,HTTP Request Large PDF,200,OK,Thread Group 1 1-22,text,true,,5000297,122,30,30,http://192.168.188.134/large.pdf,1,0,0
1662392717865,16,HTTP Request Small PDF,200,OK,Thread Group 1 1-2,text,true,,10293,122,30,30,http://192.168.188.134/small.pdf,15,0,0
1662392717822,68,HTTP Request Medium PNG,200,OK,Thread Group 1 1-15,bin,true,,241896,123,30,30,http://192.168.188.134/medium.png,19,0,0
1662392717831,63,HTTP Request Medium PDF,200,OK,Thread Group 1 1-18,text,true,,250295,123,30,30,http://192.168.188.134/medium.pdf,18,0,0
1662392717895,29,HTTP Request Medium PDF,200,OK,Thread Group 1 1-26,text,true,,250295,123,30,30,http://192.168.188.134/medium.pdf,5,0,0
1662392717589,358,HTTP Request Large PDF,200,OK,Thread Group 1 1-7,text,true,,5000297,122,30,30,http://192.168.188.134/large.pdf,3,0,0
1662392717959,8,HTTP Request Small PNG,200,OK,Thread Group 1 1-6,bin,true,,10409,122,30,30,http://192.168.188.134/small.png,8,0,0
1662392717577,464,HTTP Request Large PDF,200,OK,Thread Group 1 1-28,text,true,,5000297,122,30,30,http://192.168.188.134/large.pdf,1,0,0
1662392717646,398,HTTP Request Large PNG,200,OK,Thread Group 1 1-14,bin,true,,4986430,122,30,30,http://192.168.188.134/large.jpg,6,0,0
1662392718063,7,HTTP Request Small PNG,200,OK,Thread Group 1 1-9,bin,true,,10409,122,30,30,http://192.168.188.134/small.png,7,0,0
1662392718067,4,HTTP Request Small PDF,200,OK,Thread Group 1 1-16,text,true,,10293,122,30,30,http://192.168.188.134/small.pdf,3,0,0
1662392717653,427,HTTP Request Large PNG,200,OK,Thread Group 1 1-25,bin,true,,4986430,122,30,30,http://192.168.188.134/large.jpg,7,0,0
1662392718087,30,HTTP Request Medium HTML,200,OK,Thread Group 1 1-13,text,true,,250312,124,30,30,http://192.168.188.134/medium.html,5,0,0
1662392717656,485,HTTP Request Large PDF,200,OK,Thread Group 1 1-24,text,true,,5000297,122,30,30,http://192.168.188.134/large.pdf,7,0,0
1662392718139,8,HTTP Request Small PDF,200,OK,Thread Group 1 1-23,text,true,,10293,122,30,30,http://192.168.188.134/small.pdf,8,0,0
1662392717680,482,HTTP Request Large PNG,200,OK,Thread Group 1 1-20,bin,true,,4986430,122,30,30,http://192.168.188.134/large.jpg,11,0,0
1662392717688,486,HTTP Request Large PDF,200,OK,Thread Group 1 1-8,text,true,,5000297,122,30,30,http://192.168.188.134/large.pdf,13,0,0
1662392718175,10,HTTP Request Small HTML,200,OK,Thread Group 1 1-28,text,true,,5229,123,30,30,http://192.168.188.134/small.html,10,0,0
1662392718177,23,HTTP Request Medium PDF,200,OK,Thread Group 1 1-22,text,true,,250295,123,30,30,http://192.168.188.134/medium.pdf,10,0,0
1662392718189,21,HTTP Request Medium PDF,200,OK,Thread Group 1 1-7,text,true,,250295,123,30,30,http://192.168.188.134/medium.pdf,4,0,0
1662392717802,448,HTTP Request Large HTML,200,OK,Thread Group 1 1-21,text,true,,5000314,123,30,30,http://192.168.188.134/large.html,21,0,0
1662392718243,7,HTTP Request Small HTML,200,OK,Thread Group 1 1-30,text,true,,5229,123,30,30,http://192.168.188.134/small.html,7,0,0
1662392718222,30,HTTP Request Medium PNG,200,OK,Thread Group 1 1-27,bin,true,,241896,123,30,30,http://192.168.188.134/medium.png,6,0,0
1662392717806,447,HTTP Request Large PDF,200,OK,Thread Group 1 1-17,text,true,,5000297,122,30,30,http://192.168.188.134/large.pdf,20,0,0
1662392718210,53,HTTP Request Medium PNG,200,OK,Thread Group 1 1-3,bin,true,,241896,123,30,30,http://192.168.188.134/medium.png,7,0,0
1662392718253,11,HTTP Request Medium HTML,200,OK,Thread Group 1 1-25,text,true,,250311,124,30,30,http://192.168.188.134/medium.html,4,0,0
1662392717853,424,HTTP Request Large HTML,200,OK,Thread Group 1 1-4,text,true,,5000314,123,30,30,http://192.168.188.134/large.html,18,0,0
1662392718247,44,HTTP Request Medium HTML,200,OK,Thread Group 1 1-14,text,true,,250312,124,30,30,http://192.168.188.134/medium.html,14,0,0
1662392718288,6,HTTP Request Small PNG,200,OK,Thread Group 1 1-8,bin,true,,10409,122,30,30,http://192.168.188.134/small.png,6,0,0
1662392718332,6,HTTP Request Small PDF,200,OK,Thread Group 1 1-11,text,true,,10292,122,30,30,http://192.168.188.134/small.pdf,6,0,0
1662392718311,50,HTTP Request Medium PDF,200,OK,Thread Group 1 1-29,text,true,,250294,123,30,30,http://192.168.188.134/medium.pdf,9,0,0
1662392718278,91,HTTP Request Medium HTML,200,OK,Thread Group 1 1-20,text,true,,250312,124,30,30,http://192.168.188.134/medium.html,9,0,0
1662392718127,251,HTTP Request Large PNG,200,OK,Thread Group 1 1-19,bin,true,,4986430,122,30,30,http://192.168.188.134/large.jpg,5,0,0
1662392718351,29,HTTP Request Medium PNG,200,OK,Thread Group 1 1-1,bin,true,,241896,123,30,30,http://192.168.188.134/medium.png,6,0,0
1662392718102,287,HTTP Request Large HTML,200,OK,Thread Group 1 1-12,text,true,,5000314,123,30,30,http://192.168.188.134/large.html,7,0,0
1662392718402,5,HTTP Request Small HTML,200,OK,Thread Group 1 1-21,text,true,,5229,123,30,30,http://192.168.188.134/small.html,5,0,0
1662392718408,5,HTTP Request Small HTML,200,OK,Thread Group 1 1-5,text,true,,5229,123,30,30,http://192.168.188.134/small.html,5,0,0
1662392718406,11,HTTP Request Medium PDF,200,OK,Thread Group 1 1-17,text,true,,250294,123,30,30,http://192.168.188.134/medium.pdf,5,0,0
1662392718224,196,HTTP Request Large HTML,200,OK,Thread Group 1 1-10,text,true,,5000314,123,30,30,http://192.168.188.134/large.html,3,0,0
1662392718423,1,HTTP Request Small HTML,200,OK,Thread Group 1 1-15,text,true,,5229,123,30,30,http://192.168.188.134/small.html,1,0,0
1662392718258,178,HTTP Request Large HTML,200,OK,Thread Group 1 1-24,text,true,,5000314,123,30,30,http://192.168.188.134/large.html,11,0,0
1662392718453,5,HTTP Request Medium PNG,200,OK,Thread Group 1 1-4,bin,true,,241896,123,30,30,http://192.168.188.134/medium.png,3,0,0
1662392718430,96,HTTP Request Large HTML,200,OK,Thread Group 1 1-18,text,true,,5000314,123,30,30,http://192.168.188.134/large.html,3,0,0
1662392718557,5,HTTP Request Small HTML,200,OK,Thread Group 1 1-6,text,true,,5229,123,30,30,http://192.168.188.134/small.html,5,0,0
1662392718494,70,HTTP Request Large PNG,200,OK,Thread Group 1 1-26,bin,true,,4986430,122,30,30,http://192.168.188.134/large.jpg,4,0,0
1662392718467,118,HTTP Request Large PDF,200,OK,Thread Group 1 1-2,text,true,,5000297,122,30,30,http://192.168.188.134/large.pdf,2,0,0
1662392718703,5,HTTP Request Small HTML,200,OK,Thread Group 1 1-12,text,true,,5229,123,30,30,http://192.168.188.134/small.html,5,0,0
1662392718666,94,HTTP Request Large PNG,200,OK,Thread Group 1 1-9,bin,true,,4986430,122,30,30,http://192.168.188.134/large.jpg,1,0,0
1662392718740,26,HTTP Request Medium PDF,200,OK,Thread Group 1 1-23,text,true,,250295,123,30,30,http://192.168.188.134/medium.pdf,6,0,0
1662392718668,108,HTTP Request Medium HTML,200,OK,Thread Group 1 1-16,text,true,,250312,124,30,30,http://192.168.188.134/medium.html,2,0,0
1662392718777,17,HTTP Request Medium PNG,200,OK,Thread Group 1 1-22,bin,true,,241896,123,30,30,http://192.168.188.134/medium.png,4,0,0
1662392718775,23,HTTP Request Medium PNG,200,OK,Thread Group 1 1-28,bin,true,,241896,123,30,30,http://192.168.188.134/medium.png,3,0,0
1662392718791,15,HTTP Request Medium PDF,200,OK,Thread Group 1 1-7,text,true,,250295,123,30,30,http://192.168.188.134/medium.pdf,3,0,0
1662392718809,8,HTTP Request Small PDF,200,OK,Thread Group 1 1-3,text,true,,10293,122,30,30,http://192.168.188.134/small.pdf,4,0,0
1662392718685,155,HTTP Request Large PDF,200,OK,Thread Group 1 1-13,text,true,,5000296,122,30,30,http://192.168.188.134/large.pdf,4,0,0
1662392718845,5,HTTP Request Small PNG,200,OK,Thread Group 1 1-14,bin,true,,10409,122,30,30,http://192.168.188.134/small.png,5,0,0
1662392718845,18,HTTP Request Medium HTML,200,OK,Thread Group 1 1-30,text,true,,250312,124,30,30,http://192.168.188.134/medium.html,5,0,0
1662392718727,140,HTTP Request Large PNG,200,OK,Thread Group 1 1-19,bin,true,,4986430,122,30,30,http://192.168.188.134/large.jpg,9,0,0
1662392718878,26,HTTP Request Medium PNG,200,OK,Thread Group 1 1-20,bin,true,,241896,123,30,30,http://192.168.188.134/medium.png,7,0,0
1662392718888,35,HTTP Request Medium HTML,200,OK,Thread Group 1 1-8,text,true,,250312,124,30,30,http://192.168.188.134/medium.html,7,0,0
1662392718951,33,HTTP Request Medium PDF,200,OK,Thread Group 1 1-1,text,true,,250295,123,30,30,http://192.168.188.134/medium.pdf,6,0,0
1662392719008,15,HTTP Request Small PNG,200,OK,Thread Group 1 1-5,bin,true,,10408,122,30,30,http://192.168.188.134/small.png,10,0,0
1662392719002,48,HTTP Request Medium PDF,200,OK,Thread Group 1 1-21,text,true,,250295,123,30,30,http://192.168.188.134/medium.pdf,7,0,0
1662392718825,225,HTTP Request Large PDF,200,OK,Thread Group 1 1-10,text,true,,5000297,122,30,30,http://192.168.188.134/large.pdf,5,0,0
1662392719051,3,HTTP Request Small PDF,200,OK,Thread Group 1 1-4,text,true,,10292,122,30,30,http://192.168.188.134/small.pdf,3,0,0
1662392718909,158,HTTP Request Medium PDF,200,OK,Thread Group 1 1-29,text,true,,250294,123,30,30,http://192.168.188.134/medium.pdf,12,0,0
1662392719031,37,HTTP Request Medium PDF,200,OK,Thread Group 1 1-18,text,true,,250294,123,30,30,http://192.168.188.134/medium.pdf,10,0,0
1662392719066,6,HTTP Request Small PNG,200,OK,Thread Group 1 1-2,bin,true,,10409,122,30,30,http://192.168.188.134/small.png,6,0,0
1662392718855,258,HTTP Request Large PNG,200,OK,Thread Group 1 1-25,bin,true,,4986429,122,30,30,http://192.168.188.134/large.jpg,7,0,0
1662392718857,273,HTTP Request Large PDF,200,OK,Thread Group 1 1-24,text,true,,5000297,122,30,30,http://192.168.188.134/large.pdf,7,0,0
1662392719156,34,HTTP Request Medium HTML,200,OK,Thread Group 1 1-6,text,true,,250311,124,30,30,http://192.168.188.134/medium.html,10,0,0
1662392718932,258,HTTP Request Large HTML,200,OK,Thread Group 1 1-11,text,true,,5000313,123,30,30,http://192.168.188.134/large.html,7,0,0
1662392718822,389,HTTP Request Large PDF,200,OK,Thread Group 1 1-27,text,true,,5000296,122,30,30,http://192.168.188.134/large.pdf,3,0,0
1662392719008,236,HTTP Request Large PNG,200,OK,Thread Group 1 1-17,bin,true,,4986429,122,30,30,http://192.168.188.134/large.jpg,10,0,0
1662392719093,160,HTTP Request Large PDF,200,OK,Thread Group 1 1-26,text,true,,5000297,122,30,30,http://192.168.188.134/large.pdf,6,0,0
1662392719264,2,HTTP Request Small PDF,200,OK,Thread Group 1 1-9,text,true,,10293,122,30,30,http://192.168.188.134/small.pdf,2,0,0
1662392719267,3,HTTP Request Small PNG,200,OK,Thread Group 1 1-16,bin,true,,10409,122,30,30,http://192.168.188.134/small.png,3,0,0
1662392719024,257,HTTP Request Large PDF,200,OK,Thread Group 1 1-15,text,true,,5000296,122,30,30,http://192.168.188.134/large.pdf,12,0,0
1662392719304,3,HTTP Request Small PDF,200,OK,Thread Group 1 1-12,text,true,,10292,122,30,30,http://192.168.188.134/small.pdf,3,0,0
1662392719326,7,HTTP Request Small HTML,200,OK,Thread Group 1 1-19,text,true,,5229,123,30,30,http://192.168.188.134/small.html,7,0,0
1662392719284,79,HTTP Request Large HTML,200,OK,Thread Group 1 1-13,text,true,,5000313,123,30,30,http://192.168.188.134/large.html,1,0,0
1662392719376,19,HTTP Request Medium PDF,200,OK,Thread Group 1 1-28,text,true,,250295,123,30,30,http://192.168.188.134/medium.pdf,4,0,0
1662392719391,5,HTTP Request Small HTML,200,OK,Thread Group 1 1-7,text,true,,5229,123,30,30,http://192.168.188.134/small.html,5,0,0
1662392719422,6,HTTP Request Small PDF,200,OK,Thread Group 1 1-27,text,true,,10292,122,30,30,http://192.168.188.134/small.pdf,6,0,0
1662392719409,19,HTTP Request Small PNG,200,OK,Thread Group 1 1-3,bin,true,,10409,122,30,30,http://192.168.188.134/small.png,7,0,0
1662392719341,95,HTTP Request Large PNG,200,OK,Thread Group 1 1-23,bin,true,,4986430,122,30,30,http://192.168.188.134/large.jpg,4,0,0
1662392719445,4,HTTP Request Small HTML,200,OK,Thread Group 1 1-30,text,true,,5229,123,30,30,http://192.168.188.134/small.html,4,0,0
1662392719445,4,HTTP Request Small PDF,200,OK,Thread Group 1 1-14,text,true,,10293,122,30,30,http://192.168.188.134/small.pdf,4,0,0
1662392719453,19,HTTP Request Medium HTML,200,OK,Thread Group 1 1-25,text,true,,250311,124,30,30,http://192.168.188.134/medium.html,5,0,0
1662392719458,19,HTTP Request Medium PNG,200,OK,Thread Group 1 1-24,bin,true,,241896,123,30,30,http://192.168.188.134/medium.png,6,0,0
1662392719377,166,HTTP Request Large PDF,200,OK,Thread Group 1 1-22,text,true,,5000297,122,30,30,http://192.168.188.134/large.pdf,3,0,0
1662392719511,35,HTTP Request Medium PNG,200,OK,Thread Group 1 1-29,bin,true,,241895,123,30,30,http://192.168.188.134/medium.png,8,0,0
1662392719553,6,HTTP Request Small PDF,200,OK,Thread Group 1 1-1,text,true,,10293,122,30,30,http://192.168.188.134/small.pdf,6,0,0
1662392719606,6,HTTP Request Small HTML,200,OK,Thread Group 1 1-17,text,true,,5228,123,30,30,http://192.168.188.134/small.html,6,0,0
1662392719652,9,HTTP Request Small HTML,200,OK,Thread Group 1 1-4,text,true,,5228,123,30,30,http://192.168.188.134/small.html,9,0,0
1662392719665,13,HTTP Request Small PDF,200,OK,Thread Group 1 1-2,text,true,,10293,122,30,30,http://192.168.188.134/small.pdf,10,0,0
1662392719480,206,HTTP Request Large PDF,200,OK,Thread Group 1 1-20,text,true,,5000296,122,30,30,http://192.168.188.134/large.pdf,3,0,0
1662392719425,289,HTTP Request Large HTML,200,OK,Thread Group 1 1-10,text,true,,5000314,123,30,30,http://192.168.188.134/large.html,6,0,0
1662392719693,28,HTTP Request Medium HTML,200,OK,Thread Group 1 1-26,text,true,,250311,124,30,30,http://192.168.188.134/medium.html,15,0,0
1662392719532,238,HTTP Request Large PDF,200,OK,Thread Group 1 1-11,text,true,,5000296,122,30,30,http://192.168.188.134/large.pdf,8,0,0
1662392719486,289,HTTP Request Large HTML,200,OK,Thread Group 1 1-8,text,true,,5000313,123,30,30,http://192.168.188.134/large.html,5,0,0
1662392719603,256,HTTP Request Large PNG,200,OK,Thread Group 1 1-21,bin,true,,4986429,122,30,30,http://192.168.188.134/large.jpg,7,0,0
1662392719885,6,HTTP Request Small PDF,200,OK,Thread Group 1 1-13,text,true,,10292,122,30,30,http://192.168.188.134/small.pdf,6,0,0
1662392719869,40,HTTP Request Medium HTML,200,OK,Thread Group 1 1-16,text,true,,250312,124,30,30,http://192.168.188.134/medium.html,8,0,0
1662392719927,7,HTTP Request Small PDF,200,OK,Thread Group 1 1-19,text,true,,10293,122,30,30,http://192.168.188.134/small.pdf,7,0,0
1662392719622,316,HTTP Request Large PNG,200,OK,Thread Group 1 1-15,bin,true,,4986429,122,30,30,http://192.168.188.134/large.jpg,8,0,0
1662392719609,330,HTTP Request Large HTML,200,OK,Thread Group 1 1-5,text,true,,5000313,123,30,30,http://192.168.188.134/large.html,3,0,0
1662392719632,343,HTTP Request Large HTML,200,OK,Thread Group 1 1-18,text,true,,5000313,123,30,30,http://192.168.188.134/large.html,8,0,0
1662392720010,12,HTTP Request Small PDF,200,OK,Thread Group 1 1-3,text,true,,10293,122,30,30,http://192.168.188.134/small.pdf,7,0,0
1662392719989,41,HTTP Request Medium HTML,200,OK,Thread Group 1 1-7,text,true,,250311,124,30,30,http://192.168.188.134/medium.html,8,0,0
1662392720024,29,HTTP Request Medium PDF,200,OK,Thread Group 1 1-10,text,true,,250295,123,30,30,http://192.168.188.134/medium.pdf,11,0,0
1662392720047,10,HTTP Request Small PDF,200,OK,Thread Group 1 1-14,text,true,,10293,122,30,30,http://192.168.188.134/small.pdf,7,0,0
1662392720079,5,HTTP Request Small HTML,200,OK,Thread Group 1 1-20,text,true,,5228,123,30,30,http://192.168.188.134/small.html,5,0,0
1662392719759,333,HTTP Request Large PNG,200,OK,Thread Group 1 1-6,bin,true,,4986429,122,30,30,http://192.168.188.134/large.jpg,11,0,0
1662392720058,44,HTTP Request Medium PDF,200,OK,Thread Group 1 1-24,text,true,,250295,123,30,30,http://192.168.188.134/medium.pdf,12,0,0
1662392720087,34,HTTP Request Medium PNG,200,OK,Thread Group 1 1-8,bin,true,,241895,123,30,30,http://192.168.188.134/medium.png,6,0,0
1662392720151,10,HTTP Request Small PDF,200,OK,Thread Group 1 1-1,text,true,,10293,122,30,30,http://192.168.188.134/small.pdf,9,0,0
1662392720133,31,HTTP Request Medium PNG,200,OK,Thread Group 1 1-11,bin,true,,241895,123,30,30,http://192.168.188.134/medium.png,8,0,0
1662392720109,71,HTTP Request Medium PDF,200,OK,Thread Group 1 1-29,text,true,,250294,123,30,30,http://192.168.188.134/medium.pdf,8,0,0
1662392719865,318,HTTP Request Large HTML,200,OK,Thread Group 1 1-9,text,true,,5000314,123,30,30,http://192.168.188.134/large.html,4,0,0
1662392720224,21,HTTP Request Small HTML,200,OK,Thread Group 1 1-15,text,true,,5228,123,30,30,http://192.168.188.134/small.html,21,0,0
1662392719902,352,HTTP Request Large PNG,200,OK,Thread Group 1 1-12,bin,true,,4986429,122,30,30,http://192.168.188.134/large.jpg,8,0,0
1662392719939,325,HTTP Request Large PDF,200,OK,Thread Group 1 1-23,text,true,,5000296,122,30,30,http://192.168.188.134/large.pdf,6,0,0
1662392720267,19,HTTP Request Small HTML,200,OK,Thread Group 1 1-2,text,true,,5229,123,30,30,http://192.168.188.134/small.html,19,0,0
1662392720230,59,HTTP Request Medium HTML,200,OK,Thread Group 1 1-18,text,true,,250311,124,30,30,http://192.168.188.134/medium.html,23,0,0
1662392720208,81,HTTP Request Medium PNG,200,OK,Thread Group 1 1-17,bin,true,,241895,123,30,30,http://192.168.188.134/medium.png,21,0,0
1662392720043,253,HTTP Request Large HTML,200,OK,Thread Group 1 1-30,text,true,,5000314,123,30,30,http://192.168.188.134/large.html,7,0,0
1662392720294,13,HTTP Request Small HTML,200,OK,Thread Group 1 1-26,text,true,,5228,123,30,30,http://192.168.188.134/small.html,13,0,0
1662392720253,67,HTTP Request Medium PNG,200,OK,Thread Group 1 1-4,bin,true,,241895,123,30,30,http://192.168.188.134/medium.png,20,0,0
1662392719976,386,HTTP Request Large PNG,200,OK,Thread Group 1 1-22,bin,true,,4986429,122,30,30,http://192.168.188.134/large.jpg,4,0,0
1662392720054,369,HTTP Request Large HTML,200,OK,Thread Group 1 1-25,text,true,,5000313,123,30,30,http://192.168.188.134/large.html,9,0,0
1662392719976,508,HTTP Request Large PDF,200,OK,Thread Group 1 1-28,text,true,,5000296,122,30,30,http://192.168.188.134/large.pdf,5,0,0
1662392720464,20,HTTP Request Medium PNG,200,OK,Thread Group 1 1-9,bin,true,,241896,123,30,30,http://192.168.188.134/medium.png,10,0,0
1662392720203,298,HTTP Request Large PDF,200,OK,Thread Group 1 1-21,text,true,,5000296,122,30,30,http://192.168.188.134/large.pdf,22,0,0
1662392720467,36,HTTP Request Medium PNG,200,OK,Thread Group 1 1-16,bin,true,,241895,123,30,30,http://192.168.188.134/medium.png,10,0,0
1662392720024,481,HTTP Request Large HTML,200,OK,Thread Group 1 1-27,text,true,,5000313,123,30,30,http://192.168.188.134/large.html,10,0,0
1662392720502,6,HTTP Request Small PDF,200,OK,Thread Group 1 1-12,text,true,,10292,122,30,30,http://192.168.188.134/small.pdf,6,0,0
1662392720210,331,HTTP Request Large PNG,200,OK,Thread Group 1 1-5,bin,true,,4986429,122,30,30,http://192.168.188.134/large.jpg,20,0,0
1662392720539,3,HTTP Request Small PNG,200,OK,Thread Group 1 1-23,bin,true,,10408,122,30,30,http://192.168.188.134/small.png,3,0,0
1662392720357,186,HTTP Request Large PNG,200,OK,Thread Group 1 1-6,bin,true,,4986429,122,30,30,http://192.168.188.134/large.jpg,5,0,0
1662392720576,4,HTTP Request Small PNG,200,OK,Thread Group 1 1-22,bin,true,,10408,122,30,30,http://192.168.188.134/small.png,4,0,0
1662392720575,6,HTTP Request Small HTML,200,OK,Thread Group 1 1-28,text,true,,5228,123,30,30,http://192.168.188.134/small.html,6,0,0
1662392720590,5,HTTP Request Small HTML,200,OK,Thread Group 1 1-7,text,true,,5228,123,30,30,http://192.168.188.134/small.html,5,0,0
1662392720486,113,HTTP Request Large HTML,200,OK,Thread Group 1 1-13,text,true,,5000313,123,30,30,http://192.168.188.134/large.html,9,0,0
