timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1663158976319,1,HTTP Request Medium PNG,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-30,text,false,,2291,0,30,30,http://192.168.188.134/medium.png,0,0,1
1663158976319,1,HTTP Request Medium PDF,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-29,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,1
1663158976319,1,HTTP Request Small PDF,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-28,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,1
1663158976903,1,HTTP Request Small PDF,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-1,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,1
1663158977106,1,HTTP Request Large HTML,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-3,text,false,,2291,0,30,30,http://192.168.188.134/large.jpg,0,0,1
1663158977106,1,HTTP Request Large PNG,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-2,text,false,,2291,0,30,30,http://192.168.188.134/large.jpg,0,0,1
1663158977506,1,HTTP Request Small PDF,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-4,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,1
1663158977706,0,HTTP Request Medium HTML,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-6,text,false,,2291,0,30,30,http://192.168.188.134/medium.png,0,0,0
1663158977706,0,HTTP Request Large PNG,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-5,text,false,,2291,0,30,30,http://192.168.188.134/large.jpg,0,0,0
1663158978107,1,HTTP Request Large PDF,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-7,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,1
1663158978305,0,HTTP Request Large HTML,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-8,text,false,,2291,0,30,30,http://192.168.188.134/large.jpg,0,0,0
1663158978508,1,HTTP Request Small PNG,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-9,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,1
1663158978708,0,HTTP Request Large PDF,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-10,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,0
1663158978908,1,HTTP Request Large HTML,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-12,text,false,,2291,0,30,30,http://192.168.188.134/large.jpg,0,0,1
1663158978908,1,HTTP Request Medium PNG,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-11,text,false,,2291,0,30,30,http://192.168.188.134/medium.png,0,0,1
1663158979108,1,HTTP Request Large PDF,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-13,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,0
1663158979509,1,HTTP Request Small PNG,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-14,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,1
1663158979708,1,HTTP Request Small HTML,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-15,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,1
1663158979708,1,HTTP Request Large HTML,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-16,text,false,,2291,0,30,30,http://192.168.188.134/large.jpg,0,0,1
1663158980112,1,HTTP Request Medium HTML,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-17,text,false,,2291,0,30,30,http://192.168.188.134/medium.png,0,0,1
1663158980314,0,HTTP Request Medium HTML,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-18,text,false,,2291,0,30,30,http://192.168.188.134/medium.png,0,0,0
1663158980511,0,HTTP Request Medium PNG,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-20,text,false,,2291,0,30,30,http://192.168.188.134/medium.png,0,0,0
1663158980511,0,HTTP Request Large PNG,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-19,text,false,,2291,0,30,30,http://192.168.188.134/large.jpg,0,0,0
1663158980713,1,HTTP Request Large PDF,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-21,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,1
1663158981112,1,HTTP Request Medium PNG,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-22,text,false,,2291,0,30,30,http://192.168.188.134/medium.png,0,0,1
1663158981112,1,HTTP Request Medium PDF,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-24,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,1
1663158981112,1,HTTP Request Small PNG,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-23,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,1
1663158981714,1,HTTP Request Medium PNG,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-25,text,false,,2291,0,30,30,http://192.168.188.134/medium.png,0,0,1
1663158981714,1,HTTP Request Large PNG,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-26,text,false,,2291,0,30,30,http://192.168.188.134/large.jpg,0,0,1
1663158981720,0,HTTP Request Medium PNG,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-27,text,false,,2291,0,30,30,http://192.168.188.134/medium.png,0,0,0
1663158982316,1,HTTP Request Small HTML,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-29,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,1
1663158982316,1,HTTP Request Small PDF,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-28,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,1
1663158982316,1,HTTP Request Small HTML,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-30,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,1
1663158982902,1,HTTP Request Large PDF,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-1,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,1
1663158983106,1,HTTP Request Medium PDF,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-2,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,1
1663158983106,1,HTTP Request Medium PNG,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-3,text,false,,2291,0,30,30,http://192.168.188.134/medium.png,0,0,1
1663158983504,0,HTTP Request Medium PNG,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-4,text,false,,2291,0,30,30,http://192.168.188.134/medium.png,0,0,0
1663158983703,1,HTTP Request Small PDF,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-6,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,1
1663158983703,1,HTTP Request Small HTML,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-5,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,1
1663158984105,0,HTTP Request Large HTML,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-7,text,false,,2291,0,30,30,http://192.168.188.134/large.jpg,0,0,0
1663158984308,1,HTTP Request Large HTML,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-8,text,false,,2291,0,30,30,http://192.168.188.134/large.jpg,0,0,1
1663158984510,1,HTTP Request Large PDF,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-9,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,1
1663158984709,0,HTTP Request Large PDF,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-10,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,0
1663158984907,1,HTTP Request Medium PNG,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-11,text,false,,2291,0,30,30,http://192.168.188.134/medium.png,0,0,1
1663158984907,1,HTTP Request Small PNG,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-12,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,1
1663158985109,1,HTTP Request Small HTML,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-13,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,0
1663158985509,1,HTTP Request Large HTML,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-14,text,false,,2291,0,30,30,http://192.168.188.134/large.jpg,0,0,1
1663158985712,0,HTTP Request Large PNG,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-16,text,false,,2291,0,30,30,http://192.168.188.134/large.jpg,0,0,0
1663158985712,0,HTTP Request Small HTML,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-15,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,0
1663158986110,1,HTTP Request Medium PNG,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-17,text,false,,2291,0,30,30,http://192.168.188.134/medium.png,0,0,1
1663158986310,1,HTTP Request Medium PDF,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-18,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,1
1663158986516,0,HTTP Request Small PDF,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-19,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,0
1663158986516,0,HTTP Request Medium PNG,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-20,text,false,,2291,0,30,30,http://192.168.188.134/medium.png,0,0,0
1663158986714,0,HTTP Request Medium PDF,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-21,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,0
1663158987115,1,HTTP Request Large PNG,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-22,text,false,,2291,0,30,30,http://192.168.188.134/large.jpg,0,0,1
1663158987115,1,HTTP Request Medium PDF,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-23,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,1
1663158987115,1,HTTP Request Medium PDF,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-24,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,1
1663158987718,0,HTTP Request Medium PDF,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-25,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,0
1663158987718,0,HTTP Request Large PNG,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-26,text,false,,2291,0,30,30,http://192.168.188.134/large.jpg,0,0,0
1663158987721,0,HTTP Request Small PDF,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-27,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,0
1663158988317,0,HTTP Request Medium HTML,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-30,text,false,,2291,0,30,30,http://192.168.188.134/medium.png,0,0,0
1663158988317,0,HTTP Request Small HTML,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-28,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,0
1663158988317,0,HTTP Request Large HTML,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-29,text,false,,2291,0,30,30,http://192.168.188.134/large.jpg,0,0,0
1663158988905,1,HTTP Request Small PDF,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-1,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,1
1663158989106,1,HTTP Request Small PNG,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-2,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,1
1663158989106,1,HTTP Request Large HTML,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-3,text,false,,2291,0,30,30,http://192.168.188.134/large.jpg,0,0,1
1663158989506,1,HTTP Request Large PNG,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-4,text,false,,2291,0,30,30,http://192.168.188.134/large.jpg,0,0,1
1663158989703,1,HTTP Request Large PNG,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-5,text,false,,2291,0,30,30,http://192.168.188.134/large.jpg,0,0,1
1663158989703,1,HTTP Request Large PNG,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-6,text,false,,2291,0,30,30,http://192.168.188.134/large.jpg,0,0,1
1663158990108,0,HTTP Request Small HTML,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-7,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,0
1663158990308,0,HTTP Request Medium HTML,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-8,text,false,,2291,0,30,30,http://192.168.188.134/medium.png,0,0,0
1663158990508,0,HTTP Request Large PNG,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-9,text,false,,2291,0,30,30,http://192.168.188.134/large.jpg,0,0,0
1663158990708,0,HTTP Request Large PDF,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-10,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,0
1663158990908,1,HTTP Request Large PNG,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-12,text,false,,2291,0,30,30,http://192.168.188.134/large.jpg,0,0,1
1663158990908,1,HTTP Request Medium HTML,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-11,text,false,,2291,0,30,30,http://192.168.188.134/medium.png,0,0,1
1663158991108,0,HTTP Request Medium PDF,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-13,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,0
1663158991509,0,HTTP Request Small PDF,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-14,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,0
1663158991712,1,HTTP Request Small HTML,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-15,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,0
1663158991712,1,HTTP Request Medium HTML,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-16,text,false,,2291,0,30,30,http://192.168.188.134/medium.png,0,0,1
1663158992109,1,HTTP Request Large PDF,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-17,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,1
1663158992312,0,HTTP Request Large PNG,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-18,text,false,,2291,0,30,30,http://192.168.188.134/large.jpg,0,0,0
1663158992514,1,HTTP Request Small HTML,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-19,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,1
1663158992514,1,HTTP Request Large HTML,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-20,text,false,,2291,0,30,30,http://192.168.188.134/large.jpg,0,0,1
1663158992711,1,HTTP Request Small PNG,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-21,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,1
1663158993113,0,HTTP Request Medium HTML,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-23,text,false,,2291,0,30,30,http://192.168.188.134/medium.png,0,0,0
1663158993113,0,HTTP Request Large HTML,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-22,text,false,,2291,0,30,30,http://192.168.188.134/large.jpg,0,0,0
1663158993116,0,HTTP Request Medium PNG,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-24,text,false,,2291,0,30,30,http://192.168.188.134/medium.png,0,0,0
1663158993717,1,HTTP Request Small PNG,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-26,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,1
1663158993717,1,HTTP Request Large HTML,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-25,text,false,,2291,0,30,30,http://192.168.188.134/large.jpg,0,0,1
1663158993718,1,HTTP Request Medium PDF,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-27,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,1
1663158994317,1,HTTP Request Small HTML,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-28,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,1
1663158994317,1,HTTP Request Medium PDF,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-30,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,1
1663158994317,1,HTTP Request Small PNG,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-29,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,1
1663158994904,1,HTTP Request Large HTML,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-1,text,false,,2291,0,30,30,http://192.168.188.134/large.jpg,0,0,0
1663158995105,1,HTTP Request Medium HTML,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-3,text,false,,2291,0,30,30,http://192.168.188.134/medium.png,0,0,1
1663158995105,1,HTTP Request Large HTML,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-2,text,false,,2291,0,30,30,http://192.168.188.134/large.jpg,0,0,1
1663158995506,1,HTTP Request Medium PDF,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-4,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,1
1663158995706,1,HTTP Request Small PNG,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-6,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,1
1663158995706,1,HTTP Request Small PDF,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-5,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,0
1663158996109,0,HTTP Request Large PNG,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-7,text,false,,2291,0,30,30,http://192.168.188.134/large.jpg,0,0,0
1663158996309,0,HTTP Request Medium PDF,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-8,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,0
1663158996509,0,HTTP Request Small HTML,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-9,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,0
1663158996709,0,HTTP Request Medium PNG,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-10,text,false,,2291,0,30,30,http://192.168.188.134/medium.png,0,0,0
1663158996909,1,HTTP Request Small HTML,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-12,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,1
1663158996909,1,HTTP Request Large HTML,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-11,text,false,,2291,0,30,30,http://192.168.188.134/large.jpg,0,0,0
1663158997111,1,HTTP Request Medium PDF,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-13,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,1
1663158997509,0,HTTP Request Small PNG,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-14,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,0
1663158997710,0,HTTP Request Small HTML,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-16,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,0
1663158997710,0,HTTP Request Large PDF,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-15,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,0
1663158998112,1,HTTP Request Large HTML,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-17,text,false,,2291,0,30,30,http://192.168.188.134/large.jpg,0,0,1
1663158998314,0,HTTP Request Large PDF,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-18,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,0
1663158998511,0,HTTP Request Small PDF,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-20,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,0
1663158998511,0,HTTP Request Medium HTML,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-19,text,false,,2291,0,30,30,http://192.168.188.134/medium.png,0,0,0
1663158998715,0,HTTP Request Small HTML,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-21,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,0
1663158999114,0,HTTP Request Medium PNG,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-23,text,false,,2291,0,30,30,http://192.168.188.134/medium.png,0,0,0
1663158999114,0,HTTP Request Large PNG,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-22,text,false,,2291,0,30,30,http://192.168.188.134/large.jpg,0,0,0
1663158999116,0,HTTP Request Medium PDF,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-24,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,0
1663158999718,1,HTTP Request Small PNG,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-27,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,1
1663158999718,1,HTTP Request Large HTML,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-26,text,false,,2291,0,30,30,http://192.168.188.134/large.jpg,0,0,1
1663158999718,1,HTTP Request Large HTML,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-25,text,false,,2291,0,30,30,http://192.168.188.134/large.jpg,0,0,1
1663159000316,1,HTTP Request Small PDF,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-29,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,1
1663159000316,1,HTTP Request Medium PNG,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-30,text,false,,2291,0,30,30,http://192.168.188.134/medium.png,0,0,1
1663159000316,1,HTTP Request Large PNG,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-28,text,false,,2291,0,30,30,http://192.168.188.134/large.jpg,0,0,1
1663159000905,1,HTTP Request Large PDF,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-1,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,1
1663159001104,1,HTTP Request Large PNG,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-2,text,false,,2291,0,30,30,http://192.168.188.134/large.jpg,0,0,1
1663159001104,1,HTTP Request Large PDF,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-3,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,1
1663159001505,1,HTTP Request Small PDF,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-4,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,1
1663159001705,1,HTTP Request Small PNG,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-5,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,1
1663159001705,1,HTTP Request Small HTML,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-6,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,1
1663159002109,1,HTTP Request Small PNG,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-7,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,1
1663159002309,1,HTTP Request Small PNG,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-8,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,1
1663159002506,1,HTTP Request Small PDF,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-9,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,0
1663159002709,1,HTTP Request Medium PDF,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-10,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,1
1663159002909,0,HTTP Request Large PDF,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-11,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,0
1663159002909,0,HTTP Request Medium PDF,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-12,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,0
1663159003109,0,HTTP Request Large HTML,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-13,text,false,,2291,0,30,30,http://192.168.188.134/large.jpg,0,0,0
